count_point_id,AADF,lat,lon,local_authority_name,road_name,road_type
942402,2661,51.60922287547175,-0.14188356444257041,Haringey,C,Minor
942402,2661,51.60922287547175,-0.14188356444257041,Haringey,C,Minor
942402,2661,51.60922287547175,-0.14188356444257041,Haringey,C,Minor
942403,3903,51.58414415545311,-0.12161560244822418,Haringey,C,Minor
942403,3903,51.58414415545311,-0.12161560244822418,Haringey,C,Minor
942403,3903,51.58414415545311,-0.12161560244822418,Haringey,C,Minor
942403,3903,51.58414415545311,-0.12161560244822418,Haringey,C,Minor
942407,2566,51.594779725461336,-0.10080539343292913,Haringey,U,Minor
942407,2566,51.594779725461336,-0.10080539343292913,Haringey,U,Minor
942407,2566,51.594779725461336,-0.10080539343292913,Haringey,U,Minor
942407,2566,51.594779725461336,-0.10080539343292913,Haringey,U,Minor
942409,182,51.58688311545583,-0.06934794442382027,Haringey,U,Minor
942409,182,51.58688311545583,-0.06934794442382027,Haringey,U,Minor
942409,182,51.58688311545583,-0.06934794442382027,Haringey,U,Minor
942410,367,51.60192594546652,-0.11848526143651607,Haringey,U,Minor
942410,367,51.60192594546652,-0.11848526143651607,Haringey,U,Minor
942410,367,51.60192594546652,-0.11848526143651607,Haringey,U,Minor
942410,367,51.60192594546652,-0.11848526143651607,Haringey,U,Minor
942411,960,51.589551655457875,-0.06158360441889238,Haringey,U,Minor
942411,960,51.589551655457875,-0.06158360441889238,Haringey,U,Minor
942411,960,51.589551655457875,-0.06158360441889238,Haringey,U,Minor
942412,2737,51.59828791546384,-0.11257121443603874,Haringey,U,Minor
942412,2737,51.59828791546384,-0.11257121443603874,Haringey,U,Minor
942412,2737,51.59828791546384,-0.11257121443603874,Haringey,U,Minor
942412,2737,51.59828791546384,-0.11257121443603874,Haringey,U,Minor
942413,1853,51.5870488654555,-0.10541492543944286,Haringey,U,Minor
942413,1853,51.5870488654555,-0.10541492543944286,Haringey,U,Minor
942413,1853,51.5870488654555,-0.10541492543944286,Haringey,U,Minor
942413,1853,51.5870488654555,-0.10541492543944286,Haringey,U,Minor
942414,209,51.60383865546829,-0.08829737742219454,Haringey,U,Minor
942414,209,51.60383865546829,-0.08829737742219454,Haringey,U,Minor
942414,209,51.60383865546829,-0.08829737742219454,Haringey,U,Minor
942414,209,51.60383865546829,-0.08829737742219454,Haringey,U,Minor
942417,377,51.57721038544846,-0.07665625643263864,Haringey,U,Minor
942417,377,51.57721038544846,-0.07665625643263864,Haringey,U,Minor
942417,377,51.57721038544846,-0.07665625643263864,Haringey,U,Minor
942417,377,51.57721038544846,-0.07665625643263864,Haringey,U,Minor
942424,6232,51.5275681254153,0.18727568564996117,Havering,C,Minor
942424,6232,51.5275681254153,0.18727568564996117,Havering,C,Minor
942424,6232,51.5275681254153,0.18727568564996117,Havering,C,Minor
942429,13164,51.56063261544035,0.23041197168740446,Havering,C,Minor
942429,13164,51.56063261544035,0.23041197168740446,Havering,C,Minor
942429,13164,51.56063261544035,0.23041197168740446,Havering,C,Minor
942436,836,51.559760165439485,0.21618708568103456,Havering,U,Minor
942436,836,51.559760165439485,0.21618708568103456,Havering,U,Minor
942436,836,51.559760165439485,0.21618708568103456,Havering,U,Minor
942436,836,51.559760165439485,0.21618708568103456,Havering,U,Minor
942437,579,51.55814588543832,0.21690212768036957,Havering,U,Minor
942437,579,51.55814588543832,0.21690212768036957,Havering,U,Minor
942437,579,51.55814588543832,0.21690212768036957,Havering,U,Minor
942437,579,51.55814588543832,0.21690212768036957,Havering,U,Minor
942446,924,51.5808691854546,0.1810422186790374,Havering,U,Minor
942446,924,51.5808691854546,0.1810422186790374,Havering,U,Minor
942446,924,51.5808691854546,0.1810422186790374,Havering,U,Minor
942448,13628,51.49360143538288,-0.30491045558197477,Hounslow,B455,Minor
942448,13628,51.49360143538288,-0.30491045558197477,Hounslow,B455,Minor
942448,13628,51.49360143538288,-0.30491045558197477,Hounslow,B455,Minor
942454,3309,51.46328360535924,-0.3725584616299362,Hounslow,C,Minor
942454,3309,51.46328360535924,-0.3725584616299362,Hounslow,C,Minor
942454,3309,51.46328360535924,-0.3725584616299362,Hounslow,C,Minor
942455,3971,51.49380550538317,-0.2954094455775988,Hounslow,C,Minor
942455,3971,51.49380550538317,-0.2954094455775988,Hounslow,C,Minor
942455,3971,51.49380550538317,-0.2954094455775988,Hounslow,C,Minor
942457,1850,51.463892065359815,-0.3639423246256901,Hounslow,C,Minor
942457,1850,51.463892065359815,-0.3639423246256901,Hounslow,C,Minor
942457,1850,51.463892065359815,-0.3639423246256901,Hounslow,C,Minor
942458,4538,51.48202161537281,-0.41040248863634826,Hounslow,C,Minor
942458,4538,51.48202161537281,-0.41040248863634826,Hounslow,C,Minor
942458,4538,51.48202161537281,-0.41040248863634826,Hounslow,C,Minor
942462,12090,51.4895007553788,-0.38129049461880704,Hounslow,C,Minor
942462,12090,51.4895007553788,-0.38129049461880704,Hounslow,C,Minor
942462,12090,51.4895007553788,-0.38129049461880704,Hounslow,C,Minor
942462,12090,51.4895007553788,-0.38129049461880704,Hounslow,C,Minor
942466,2173,51.46562797536162,-0.3270096496080518,Hounslow,U,Minor
942466,2173,51.46562797536162,-0.3270096496080518,Hounslow,U,Minor
942466,2173,51.46562797536162,-0.3270096496080518,Hounslow,U,Minor
942467,181,51.493389075383234,-0.26759308956541084,Hounslow,U,Minor
942467,181,51.493389075383234,-0.26759308956541084,Hounslow,U,Minor
942467,181,51.493389075383234,-0.26759308956541084,Hounslow,U,Minor
942467,181,51.493389075383234,-0.26759308956541084,Hounslow,U,Minor
942468,255,51.4456722553449,-0.45260487867648075,Hounslow,U,Minor
942468,255,51.4456722553449,-0.45260487867648075,Hounslow,U,Minor
942468,255,51.4456722553449,-0.45260487867648075,Hounslow,U,Minor
942468,255,51.4456722553449,-0.45260487867648075,Hounslow,U,Minor
942469,139,51.48109812537321,-0.326587967598929,Hounslow,U,Minor
942469,139,51.48109812537321,-0.326587967598929,Hounslow,U,Minor
942469,139,51.48109812537321,-0.326587967598929,Hounslow,U,Minor
942469,139,51.48109812537321,-0.326587967598929,Hounslow,U,Minor
942471,998,51.480557315372344,-0.36216516861528625,Hounslow,U,Minor
942471,998,51.480557315372344,-0.36216516861528625,Hounslow,U,Minor
942471,998,51.480557315372344,-0.36216516861528625,Hounslow,U,Minor
942472,115,51.43564334533833,-0.38634537065209973,Hounslow,U,Minor
942472,115,51.43564334533833,-0.38634537065209973,Hounslow,U,Minor
942474,601,51.4734973153666,-0.39460020963405296,Hounslow,U,Minor
942474,601,51.4734973153666,-0.39460020963405296,Hounslow,U,Minor
942474,601,51.4734973153666,-0.39460020963405296,Hounslow,U,Minor
942474,601,51.4734973153666,-0.39460020963405296,Hounslow,U,Minor
942475,3438,51.492441015382084,-0.29991163558040324,Hounslow,U,Minor
942475,3438,51.492441015382084,-0.29991163558040324,Hounslow,U,Minor
942475,3438,51.492441015382084,-0.29991163558040324,Hounslow,U,Minor
942477,234,51.491851415382364,-0.24821865255768036,Hounslow,U,Minor
942477,234,51.491851415382364,-0.24821865255768036,Hounslow,U,Minor
942477,234,51.491851415382364,-0.24821865255768036,Hounslow,U,Minor
942479,4532,51.475548365369114,-0.3227157336003936,Hounslow,U,Minor
942479,4532,51.475548365369114,-0.3227157336003936,Hounslow,U,Minor
942479,4532,51.475548365369114,-0.3227157336003936,Hounslow,U,Minor
942479,4532,51.475548365369114,-0.3227157336003936,Hounslow,U,Minor
942482,2129,51.52408914540861,-0.09028309146957827,Islington,B144,Minor
942482,2129,51.52408914540861,-0.09028309146957827,Islington,B144,Minor
942482,2129,51.52408914540861,-0.09028309146957827,Islington,B144,Minor
942482,2129,51.52408914540861,-0.09028309146957827,Islington,B144,Minor
942484,6190,51.54361782542303,-0.10114697646289213,Islington,C,Minor
942484,6190,51.54361782542303,-0.10114697646289213,Islington,C,Minor
942484,6190,51.54361782542303,-0.10114697646289213,Islington,C,Minor
942484,6190,51.54361782542303,-0.10114697646289213,Islington,C,Minor
942486,1797,51.56444167543818,-0.13627850946610978,Islington,U,Minor
942486,1797,51.56444167543818,-0.13627850946610978,Islington,U,Minor
942486,1797,51.56444167543818,-0.13627850946610978,Islington,U,Minor
942486,1797,51.56444167543818,-0.13627850946610978,Islington,U,Minor
942487,301,51.552570535429645,-0.10702004746022789,Islington,U,Minor
942487,301,51.552570535429645,-0.10702004746022789,Islington,U,Minor
942487,301,51.552570535429645,-0.10702004746022789,Islington,U,Minor
942488,9561,51.546673885425065,-0.12115407946983266,Islington,U,Minor
942488,9561,51.546673885425065,-0.12115407946983266,Islington,U,Minor
942488,9561,51.546673885425065,-0.12115407946983266,Islington,U,Minor
942488,9561,51.546673885425065,-0.12115407946983266,Islington,U,Minor
942489,282,51.52988066541269,-0.10637579847318478,Islington,U,Minor
942489,282,51.52988066541269,-0.10637579847318478,Islington,U,Minor
942489,282,51.52988066541269,-0.10637579847318478,Islington,U,Minor
942489,282,51.52988066541269,-0.10637579847318478,Islington,U,Minor
942490,1233,51.56610533543975,-0.10875247145309495,Islington,U,Minor
942490,1233,51.56610533543975,-0.10875247145309495,Islington,U,Minor
942490,1233,51.56610533543975,-0.10875247145309495,Islington,U,Minor
942490,1233,51.56610533543975,-0.10875247145309495,Islington,U,Minor
942490,1233,51.56610533543975,-0.10875247145309495,Islington,U,Minor
942490,1233,51.56610533543975,-0.10875247145309495,Islington,U,Minor
942490,1233,51.56610533543975,-0.10875247145309495,Islington,U,Minor
942491,477,51.53055687541309,-0.11597879647697269,Islington,U,Minor
942491,477,51.53055687541309,-0.11597879647697269,Islington,U,Minor
942491,477,51.53055687541309,-0.11597879647697269,Islington,U,Minor
942492,6176,51.531034355413496,-0.11099931747452504,Islington,U,Minor
942492,6176,51.531034355413496,-0.11099931747452504,Islington,U,Minor
942492,6176,51.531034355413496,-0.11099931747452504,Islington,U,Minor
942492,6176,51.531034355413496,-0.11099931747452504,Islington,U,Minor
942493,3132,51.5520156954324,0.12435679063831212,Barking and Dagenham,B191,Minor
942493,3132,51.5520156954324,0.12435679063831212,Barking and Dagenham,B191,Minor
942493,3132,51.5520156954324,0.12435679063831212,Barking and Dagenham,B191,Minor
942495,4949,51.52992637541543,0.08241073060764466,Barking and Dagenham,C,Minor
942495,4949,51.52992637541543,0.08241073060764466,Barking and Dagenham,C,Minor
942495,4949,51.52992637541543,0.08241073060764466,Barking and Dagenham,C,Minor
942497,441,51.54712207542851,0.1044986716270936,Barking and Dagenham,U,Minor
942497,441,51.54712207542851,0.1044986716270936,Barking and Dagenham,U,Minor
942497,441,51.54712207542851,0.1044986716270936,Barking and Dagenham,U,Minor
942498,176,51.56455493544256,0.18254157966998175,Barking and Dagenham,U,Minor
942498,176,51.56455493544256,0.18254157966998175,Barking and Dagenham,U,Minor
942498,176,51.56455493544256,0.18254157966998175,Barking and Dagenham,U,Minor
942498,176,51.56455493544256,0.18254157966998175,Barking and Dagenham,U,Minor
942501,15263,51.643298065497206,-0.16610146743355905,Barnet,B193,Minor
942501,15263,51.643298065497206,-0.16610146743355905,Barnet,B193,Minor
942501,15263,51.643298065497206,-0.16610146743355905,Barnet,B193,Minor
942501,15263,51.643298065497206,-0.16610146743355905,Barnet,B193,Minor
942504,8086,51.615794355475664,-0.24155693348308746,Barnet,B1461,Minor
942504,8086,51.615794355475664,-0.24155693348308746,Barnet,B1461,Minor
942504,8086,51.615794355475664,-0.24155693348308746,Barnet,B1461,Minor
942505,14026,51.590252945456584,-0.22162397648890272,Barnet,B552,Minor
942505,14026,51.590252945456584,-0.22162397648890272,Barnet,B552,Minor
942505,14026,51.590252945456584,-0.22162397648890272,Barnet,B552,Minor
942505,14026,51.590252945456584,-0.22162397648890272,Barnet,B552,Minor
942505,14026,51.590252945456584,-0.22162397648890272,Barnet,B552,Minor
942505,14026,51.590252945456584,-0.22162397648890272,Barnet,B552,Minor
942505,14026,51.590252945456584,-0.22162397648890272,Barnet,B552,Minor
942506,12806,51.594643515459936,-0.217034503484322,Barnet,B552,Minor
942506,12806,51.594643515459936,-0.217034503484322,Barnet,B552,Minor
942506,12806,51.594643515459936,-0.217034503484322,Barnet,B552,Minor
942508,1798,51.60648849546917,-0.18957983246525917,Barnet,U,Minor
942508,1798,51.60648849546917,-0.18957983246525917,Barnet,U,Minor
942508,1798,51.60648849546917,-0.18957983246525917,Barnet,U,Minor
942509,1346,51.64673418549982,-0.16386687643058215,Barnet,U,Minor
942509,1346,51.64673418549982,-0.16386687643058215,Barnet,U,Minor
942509,1346,51.64673418549982,-0.16386687643058215,Barnet,U,Minor
942510,214,51.58281537545088,-0.22989642449688902,Barnet,U,Minor
942510,214,51.58281537545088,-0.22989642449688902,Barnet,U,Minor
942510,214,51.58281537545088,-0.22989642449688902,Barnet,U,Minor
942511,2721,51.61287390547418,-0.17223924345387087,Barnet,U,Minor
942511,2721,51.61287390547418,-0.17223924345387087,Barnet,U,Minor
942511,2721,51.61287390547418,-0.17223924345387087,Barnet,U,Minor
942512,2802,51.65209785550349,-0.20366497244521342,Barnet,U,Minor
942512,2802,51.65209785550349,-0.20366497244521342,Barnet,U,Minor
942512,2802,51.65209785550349,-0.20366497244521342,Barnet,U,Minor
942512,2802,51.65209785550349,-0.20366497244521342,Barnet,U,Minor
942514,875,51.586649555454365,-0.1790229214720579,Barnet,U,Minor
942514,875,51.586649555454365,-0.1790229214720579,Barnet,U,Minor
942514,875,51.586649555454365,-0.1790229214720579,Barnet,U,Minor
942516,43,51.65205956550352,-0.1970600334422838,Barnet,U,Minor
942516,43,51.65205956550352,-0.1970600334422838,Barnet,U,Minor
942516,43,51.65205956550352,-0.1970600334422838,Barnet,U,Minor
942517,462,51.62347640548111,-0.28000735549597316,Barnet,U,Minor
942517,462,51.62347640548111,-0.28000735549597316,Barnet,U,Minor
942517,462,51.62347640548111,-0.28000735549597316,Barnet,U,Minor
942520,213,51.62146376547986,-0.24968829348347424,Barnet,U,Minor
942520,213,51.62146376547986,-0.24968829348347424,Barnet,U,Minor
942520,213,51.62146376547986,-0.24968829348347424,Barnet,U,Minor
942522,185,51.59564257546112,-0.17789783446635257,Barnet,U,Minor
942522,185,51.59564257546112,-0.17789783446635257,Barnet,U,Minor
942522,185,51.59564257546112,-0.17789783446635257,Barnet,U,Minor
942522,185,51.59564257546112,-0.17789783446635257,Barnet,U,Minor
942522,185,51.59564257546112,-0.17789783446635257,Barnet,U,Minor
942522,185,51.59564257546112,-0.17789783446635257,Barnet,U,Minor
942522,185,51.59564257546112,-0.17789783446635257,Barnet,U,Minor
942523,2311,51.58260731545052,-0.2502278125060984,Barnet,U,Minor
942523,2311,51.58260731545052,-0.2502278125060984,Barnet,U,Minor
942523,2311,51.58260731545052,-0.2502278125060984,Barnet,U,Minor
942523,2311,51.58260731545052,-0.2502278125060984,Barnet,U,Minor
942526,5935,51.491205355387805,0.14365670861028518,Bexley,B213,Minor
942526,5935,51.491205355387805,0.14365670861028518,Bexley,B213,Minor
942526,5935,51.491205355387805,0.14365670861028518,Bexley,B213,Minor
942526,5935,51.491205355387805,0.14365670861028518,Bexley,B213,Minor
942533,7429,51.46257467536708,0.1596612375998607,Bexley,C,Minor
942533,7429,51.46257467536708,0.1596612375998607,Bexley,C,Minor
942533,7429,51.46257467536708,0.1596612375998607,Bexley,C,Minor
942533,7429,51.46257467536708,0.1596612375998607,Bexley,C,Minor
942538,353,51.45248892535851,0.09349359956641161,Bexley,U,Minor
942538,353,51.45248892535851,0.09349359956641161,Bexley,U,Minor
942538,353,51.45248892535851,0.09349359956641161,Bexley,U,Minor
942538,353,51.45248892535851,0.09349359956641161,Bexley,U,Minor
942539,3671,51.44135975535097,0.12970708557484092,Bexley,U,Minor
942539,3671,51.44135975535097,0.12970708557484092,Bexley,U,Minor
942539,3671,51.44135975535097,0.12970708557484092,Bexley,U,Minor
942541,1579,51.48130903538071,0.15418125860875662,Bexley,U,Minor
942541,1579,51.48130903538071,0.15418125860875662,Bexley,U,Minor
942541,1579,51.48130903538071,0.15418125860875662,Bexley,U,Minor
942543,1011,51.45558229536089,0.10004077457097872,Bexley,U,Minor
942543,1011,51.45558229536089,0.10004077457097872,Bexley,U,Minor
942543,1011,51.45558229536089,0.10004077457097872,Bexley,U,Minor
942546,10543,51.39418022531194,-0.11197040955512728,Croydon,B266,Minor
942546,10543,51.39418022531194,-0.11197040955512728,Croydon,B266,Minor
942546,10543,51.39418022531194,-0.11197040955512728,Croydon,B266,Minor
942549,16583,51.398784625315756,-0.08867855554240985,Croydon,B266,Minor
942549,16583,51.398784625315756,-0.08867855554240985,Croydon,B266,Minor
942549,16583,51.398784625315756,-0.08867855554240985,Croydon,B266,Minor
942549,16583,51.398784625315756,-0.08867855554240985,Croydon,B266,Minor
942555,6225,51.380304975302025,-0.09478010755591096,Croydon,C,Minor
942555,6225,51.380304975302025,-0.09478010755591096,Croydon,C,Minor
942555,6225,51.380304975302025,-0.09478010755591096,Croydon,C,Minor
942555,6225,51.380304975302025,-0.09478010755591096,Croydon,C,Minor
942555,6225,51.380304975302025,-0.09478010755591096,Croydon,C,Minor
942555,6225,51.380304975302025,-0.09478010755591096,Croydon,C,Minor
942555,6225,51.380304975302025,-0.09478010755591096,Croydon,C,Minor
942557,10498,51.357298935284994,-0.10129277157226317,Croydon,C,Minor
942557,10498,51.357298935284994,-0.10129277157226317,Croydon,C,Minor
942557,10498,51.357298935284994,-0.10129277157226317,Croydon,C,Minor
942557,10498,51.357298935284994,-0.10129277157226317,Croydon,C,Minor
942562,2431,51.39719693531485,-0.07411026053710529,Croydon,C,Minor
942562,2431,51.39719693531485,-0.07411026053710529,Croydon,C,Minor
